,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,target
11,0.6267006397247314,0.607072651386261,0.6220254898071289,0.624401330947876,0.6221477389335632,0.624087393283844,0.5810534954071045,0.6344502568244934,0.574526309967041,0.6358436346054077,0.522932767868042,0.6121155023574829,0.5216084122657776,0.5966261625289917,0.6486221551895142,0.672094464302063,0.6637532114982605,0.6691493988037109,0.7307212352752686,0.7819616794586182,0.7538802027702332,0.7827510237693787,0.30191338062286377,0.42973682284355164,0.3009997606277466,0.42013657093048096,0.5269619226455688,0.3081655502319336,0.5282202363014221,0.30330201983451843,0.6971296668052673,0.20908688008785248,0.7139760255813599,0.18947522342205048,downdog
12,0.597316563129425,0.5090309381484985,0.6053653955459595,0.5223701000213623,0.6034323573112488,0.5232934951782227,0.5933146476745605,0.5617235898971558,0.5862765312194824,0.5593236088752747,0.5187522768974304,0.5485163927078247,0.5161433815956116,0.5621922016143799,0.6122647523880005,0.6243733167648315,0.6286019086837769,0.6426169872283936,0.6732399463653564,0.7027043104171753,0.6908036470413208,0.756095826625824,0.31340688467025757,0.3472132682800293,0.3142165541648865,0.3422117233276367,0.5080039501190186,0.2582789361476898,0.5086323618888855,0.25027474761009216,0.6570075750350952,0.1697646975517273,0.667681097984314,0.1614430993795395,downdog
13,0.6731072664260864,0.4208953380584717,0.6849538087844849,0.40827077627182007,0.6890987157821655,0.40708911418914795,0.6570982933044434,0.3813077211380005,0.6618274450302124,0.3646114766597748,0.558962881565094,0.4082530438899994,0.5572417378425598,0.3562982976436615,0.64644455909729,0.6029213666915894,0.6597443222999573,0.2544221878051758,0.7927590608596802,0.376090943813324,0.7670032382011414,0.13438746333122253,0.2947309911251068,0.6130142211914062,0.30881229043006897,0.6001416444778442,0.5296952724456787,0.767240047454834,0.5187039375305176,0.7600113153457642,0.7580653429031372,0.9149889945983887,0.7243903875350952,0.8793680667877197,downdog
14,0.6044096350669861,0.5679989457130432,0.60390704870224,0.5844429731369019,0.6035243272781372,0.583734929561615,0.577501118183136,0.6151372194290161,0.5701964497566223,0.6124300956726074,0.5120314359664917,0.5942424535751343,0.5084327459335327,0.5822572708129883,0.6002776622772217,0.640137791633606,0.6347853541374207,0.6653753519058228,0.6648356318473816,0.7365877628326416,0.6912440061569214,0.7523447871208191,0.3210492730140686,0.38824424147605896,0.3267906904220581,0.3862308859825134,0.4869978129863739,0.2697652578353882,0.4919346272945404,0.2678989768028259,0.6357418894767761,0.17319512367248535,0.637215793132782,0.16790321469306946,downdog
15,0.586235523223877,0.6599849462509155,0.58467698097229,0.6833531856536865,0.5874643325805664,0.6806144714355469,0.5414971113204956,0.6899046897888184,0.5390072464942932,0.6846763491630554,0.4840182960033417,0.6361291408538818,0.48821312189102173,0.6248911619186401,0.6059666872024536,0.7100673913955688,0.6333743333816528,0.7127914428710938,0.6884459853172302,0.8088898062705994,0.7131682634353638,0.8311377763748169,0.2861320674419403,0.36946675181388855,0.2876831889152527,0.3672446012496948,0.4991995692253113,0.21766895055770874,0.503034234046936,0.21552550792694092,0.6829413771629333,0.10779818147420883,0.6908307075500488,0.10017342865467072,downdog
16,0.595421552658081,0.4338100850582123,0.5980731248855591,0.4229470193386078,0.5979718565940857,0.4154970645904541,0.5618882179260254,0.4163838326931,0.561191737651825,0.39505839347839355,0.5242501497268677,0.47428399324417114,0.5165756940841675,0.39714211225509644,0.630662202835083,0.3882004916667938,0.6064380407333374,0.3513156771659851,0.7128841280937195,0.2821791172027588,0.6899303197860718,0.2537645995616913,0.31689417362213135,0.664053201675415,0.3282308876514435,0.6244651079177856,0.48784562945365906,0.7765459418296814,0.49476397037506104,0.7204099893569946,0.6471319198608398,0.8522118926048279,0.6418147683143616,0.7993345260620117,downdog
17,0.6306260824203491,0.3491532802581787,0.6309925317764282,0.3358287215232849,0.6241297125816345,0.3363890051841736,0.5948886871337891,0.34270498156547546,0.5932358503341675,0.34040743112564087,0.5627290606498718,0.3764699697494507,0.5635085105895996,0.36465832591056824,0.654280424118042,0.33002984523773193,0.6485528349876404,0.32723838090896606,0.7068130970001221,0.2524005174636841,0.7087072134017944,0.25816231966018677,0.44100522994995117,0.5432931780815125,0.4417083263397217,0.5407781600952148,0.5698680877685547,0.6353836059570312,0.5747324228286743,0.6278584003448486,0.6487575173377991,0.7069524526596069,0.6476160883903503,0.7018388509750366,downdog
18,0.5912462472915649,0.3884819746017456,0.586743950843811,0.3699227571487427,0.5884201526641846,0.37145835161209106,0.5466823577880859,0.3599940240383148,0.5440887808799744,0.36060482263565063,0.5086014866828918,0.3961937129497528,0.5047699809074402,0.3921443819999695,0.6248036623001099,0.3356902003288269,0.6025227308273315,0.34073492884635925,0.6979929208755493,0.2343929260969162,0.6647925972938538,0.25010067224502563,0.33791860938072205,0.5895998477935791,0.3380124270915985,0.5904505848884583,0.5120548009872437,0.7058265209197998,0.5104213356971741,0.7025701999664307,0.6691298484802246,0.8065907955169678,0.6485975980758667,0.7980442047119141,downdog
19,0.6131746768951416,0.581074595451355,0.6184142827987671,0.5968880653381348,0.6146105527877808,0.5981302857398987,0.5961548686027527,0.6346973180770874,0.5884689092636108,0.6337688565254211,0.5109708905220032,0.626969575881958,0.5068482160568237,0.629502534866333,0.6168316602706909,0.7083197832107544,0.6207149028778076,0.7192651629447937,0.6878609657287598,0.797447144985199,0.7130646109580994,0.8185963034629822,0.28886616230010986,0.4074093699455261,0.2920002341270447,0.40268653631210327,0.5041214823722839,0.3014073967933655,0.506244957447052,0.2980870306491852,0.678912878036499,0.1985817402601242,0.6890748739242554,0.18537235260009766,downdog
20,0.6878754496574402,0.34695515036582947,0.6836745142936707,0.3278779983520508,0.6836862564086914,0.32584425806999207,0.6386209726333618,0.30832672119140625,0.6355514526367188,0.3115869164466858,0.5948740839958191,0.35098814964294434,0.5910813808441162,0.35210174322128296,0.7214428186416626,0.28728634119033813,0.7023665308952332,0.29396748542785645,0.7889804244041443,0.18319563567638397,0.7775360941886902,0.19452540576457977,0.44311368465423584,0.5677311420440674,0.4400930404663086,0.5704794526100159,0.6005542278289795,0.6991428136825562,0.5973135232925415,0.7083142995834351,0.7390487194061279,0.8281514644622803,0.7312467098236084,0.8241037130355835,downdog
21,0.6508604288101196,0.374484121799469,0.6443428993225098,0.35706180334091187,0.6480570435523987,0.35729432106018066,0.5978516340255737,0.34506556391716003,0.5971471071243286,0.34510505199432373,0.5433602929115295,0.39280134439468384,0.5385394096374512,0.3924058675765991,0.657836377620697,0.2929342985153198,0.6439706683158875,0.2974163889884949,0.7474541068077087,0.15680943429470062,0.7232476472854614,0.18296313285827637,0.28803566098213196,0.5958869457244873,0.28745242953300476,0.5983752012252808,0.5194432735443115,0.7394243478775024,0.5068055391311646,0.7436246871948242,0.7116379141807556,0.8912414908409119,0.6681733131408691,0.8655597567558289,downdog
22,0.6090523600578308,0.40148675441741943,0.6184240579605103,0.3871714472770691,0.6192270517349243,0.3786796033382416,0.5757836103439331,0.3686293363571167,0.5742776393890381,0.3449285626411438,0.5147053003311157,0.43865352869033813,0.4948844611644745,0.32708317041397095,0.6510918140411377,0.32547974586486816,0.5958065986633301,0.27106955647468567,0.7388310432434082,0.19134382903575897,0.6817505359649658,0.1657484918832779,0.2586557865142822,0.6564413905143738,0.2654426395893097,0.5897277593612671,0.4705919623374939,0.7699219584465027,0.48284265398979187,0.7086512446403503,0.6641230583190918,0.8706427812576294,0.6537286639213562,0.7987202405929565,downdog
23,0.6354245543479919,0.4267255663871765,0.6409975290298462,0.41532349586486816,0.6413358449935913,0.41345709562301636,0.5909936428070068,0.39595827460289,0.5873522758483887,0.39495810866355896,0.5252586603164673,0.4384410083293915,0.5242480039596558,0.4179789423942566,0.6485794186592102,0.32133910059928894,0.6194226145744324,0.31605228781700134,0.7366737723350525,0.19974850118160248,0.7027475833892822,0.21398679912090302,0.26452505588531494,0.6566985249519348,0.26105543971061707,0.6533583402633667,0.4925430417060852,0.7937387824058533,0.49260127544403076,0.7905318140983582,0.6970429420471191,0.8926403522491455,0.6698225736618042,0.8724614977836609,downdog
24,0.6278383135795593,0.6175487041473389,0.630766749382019,0.6398184895515442,0.6310543417930603,0.6396525502204895,0.5876997709274292,0.6618891954421997,0.5865029096603394,0.6601789593696594,0.5151594281196594,0.6189402341842651,0.5176877379417419,0.6015466451644897,0.630586564540863,0.7233049869537354,0.6579755544662476,0.7189072966575623,0.72518390417099,0.8220852613449097,0.7539606094360352,0.8336402177810669,0.23069801926612854,0.3443400263786316,0.2320423126220703,0.33393019437789917,0.48793137073516846,0.21559807658195496,0.4863767623901367,0.20878061652183533,0.7020838260650635,0.09775438904762268,0.7104562520980835,0.08461648225784302,downdog
25,0.6186292767524719,0.6097840070724487,0.6246650218963623,0.6264517903327942,0.6249048709869385,0.626110315322876,0.6053172945976257,0.6666186451911926,0.5951990485191345,0.6666766405105591,0.5330846905708313,0.6563756465911865,0.531882107257843,0.6496850252151489,0.6329131722450256,0.7094277143478394,0.6703991889953613,0.7023711204528809,0.6885091066360474,0.7931334376335144,0.7273010015487671,0.7919576168060303,0.3520757853984833,0.441342830657959,0.356828898191452,0.4368261992931366,0.5470901131629944,0.32502394914627075,0.5514740943908691,0.32959747314453125,0.6932791471481323,0.21163544058799744,0.7027161121368408,0.20731505751609802,downdog
26,0.6170713305473328,0.3685079514980316,0.6196155548095703,0.34437042474746704,0.6205152273178101,0.3428751826286316,0.5620462894439697,0.33230650424957275,0.5653959512710571,0.3304946720600128,0.496393084526062,0.3941062390804291,0.4928000569343567,0.3779227137565613,0.6468064785003662,0.2715021073818207,0.6167068481445312,0.27200013399124146,0.7682356238365173,0.13941523432731628,0.7200555205345154,0.15574029088020325,0.24807849526405334,0.6288579702377319,0.25559183955192566,0.6166070699691772,0.48752734065055847,0.7576519846916199,0.5086434483528137,0.7066916227340698,0.6995763182640076,0.8838579058647156,0.6966629028320312,0.8132027983665466,downdog
27,0.6680540442466736,0.5234429836273193,0.6779372692108154,0.502910315990448,0.6755094528198242,0.5049163699150085,0.6510881185531616,0.45521557331085205,0.6571207046508789,0.45955997705459595,0.5840734839439392,0.4548008441925049,0.5811783075332642,0.45412883162498474,0.6875497698783875,0.3497896194458008,0.6757993102073669,0.35679301619529724,0.7521998286247253,0.24997922778129578,0.736427903175354,0.26190680265426636,0.3627682626247406,0.6699455976486206,0.3641638159751892,0.6685819029808044,0.5546166896820068,0.7791482210159302,0.5599462389945984,0.7670947909355164,0.7198929190635681,0.8784324526786804,0.7028110027313232,0.8623971343040466,downdog
28,0.5695372819900513,0.4873177707195282,0.5726995468139648,0.47935184836387634,0.5776960253715515,0.46363556385040283,0.5362793803215027,0.4715203046798706,0.5398842096328735,0.4397280216217041,0.4790806174278259,0.5179051160812378,0.477061927318573,0.43355828523635864,0.586916983127594,0.426466166973114,0.559461236000061,0.3714837431907654,0.6630496382713318,0.2922191321849823,0.6432219743728638,0.2707168161869049,0.284374862909317,0.6822232604026794,0.29441648721694946,0.6393084526062012,0.4558715522289276,0.777367115020752,0.46682828664779663,0.7320622205734253,0.6197278499603271,0.8637852668762207,0.6098887920379639,0.8082035779953003,downdog
29,0.5916868448257446,0.4400485157966614,0.5988754034042358,0.42379701137542725,0.6002656817436218,0.4241219460964203,0.5734431743621826,0.38985157012939453,0.5747414827346802,0.38984382152557373,0.5210097432136536,0.40907639265060425,0.5113388895988464,0.3878127336502075,0.6139974594116211,0.30967581272125244,0.5827962160110474,0.3136025071144104,0.6724197268486023,0.21990466117858887,0.6460295915603638,0.23693160712718964,0.32565179467201233,0.5576451420783997,0.3391633629798889,0.5503045320510864,0.4916231632232666,0.7013079524040222,0.4916296899318695,0.7021985054016113,0.6415220499038696,0.7948529124259949,0.6324754357337952,0.7906665802001953,downdog
30,0.7009146213531494,0.49367374181747437,0.7121307253837585,0.5043485164642334,0.7107762694358826,0.5071334838867188,0.6948760747909546,0.5620242357254028,0.6901790499687195,0.5597458481788635,0.6081522703170776,0.5708827972412109,0.606807291507721,0.5774550437927246,0.7005631923675537,0.6867905855178833,0.7105266451835632,0.7086739540100098,0.7771050930023193,0.8064590692520142,0.8039147257804871,0.8367278575897217,0.3542165756225586,0.4011395573616028,0.3552214801311493,0.3957896828651428,0.563517689704895,0.24641868472099304,0.5685252547264099,0.2508208453655243,0.744207501411438,0.09421543776988983,0.7539242506027222,0.08964844793081284,downdog
31,0.6286348700523376,0.6631249189376831,0.6291770935058594,0.6791457533836365,0.6303853988647461,0.679818868637085,0.5867827534675598,0.7002570629119873,0.5857290029525757,0.7014987468719482,0.5326512455940247,0.657623291015625,0.533312201499939,0.650343656539917,0.6267538070678711,0.7199151515960693,0.6508868932723999,0.7223612666130066,0.6973282098770142,0.8140489459037781,0.7266353368759155,0.8307408690452576,0.29040828347206116,0.4307255148887634,0.29429948329925537,0.42853236198425293,0.497058242559433,0.2793589234352112,0.5010565519332886,0.28266119956970215,0.6693791747093201,0.1607445478439331,0.6794030666351318,0.15232539176940918,downdog
32,0.6607019901275635,0.4294704794883728,0.6718273162841797,0.46811342239379883,0.6679796576499939,0.44110164046287537,0.6210384368896484,0.49003541469573975,0.6305888891220093,0.41733595728874207,0.5239603519439697,0.48357731103897095,0.5233903527259827,0.3329699635505676,0.6429916024208069,0.6259536147117615,0.6858274340629578,0.4769088625907898,0.7388750314712524,0.6961356401443481,0.8241392374038696,0.673418402671814,0.22225818037986755,0.3199573755264282,0.21949002146720886,0.2069590538740158,0.5054097175598145,0.32915300130844116,0.5194425582885742,0.17883144319057465,0.7257729768753052,0.10884782671928406,0.7214436531066895,0.10597243160009384,downdog
33,0.7269371747970581,0.38145607709884644,0.7408299446105957,0.35969752073287964,0.7412051558494568,0.3604763448238373,0.7144981622695923,0.30233797430992126,0.71971195936203,0.29976117610931396,0.6319745182991028,0.29753145575523376,0.6214777827262878,0.2903907299041748,0.7968222498893738,0.23727115988731384,0.7603890299797058,0.23685815930366516,0.9246009588241577,0.1727161854505539,0.8735688924789429,0.18019458651542664,0.4347327947616577,0.5592488050460815,0.4474296569824219,0.5305350422859192,0.6428655385971069,0.7239478826522827,0.6599524021148682,0.68697589635849,0.8249601721763611,0.8850299715995789,0.8292772173881531,0.7903382778167725,downdog
34,0.5130841732025146,0.3570561110973358,0.5204178094863892,0.3373536467552185,0.516861617565155,0.3420183062553406,0.5058555006980896,0.3224046230316162,0.49108219146728516,0.3276289105415344,0.4746689796447754,0.3482808768749237,0.4366435706615448,0.3431651294231415,0.5511325597763062,0.29617205262184143,0.5059887766838074,0.29875457286834717,0.6451456546783447,0.2194923460483551,0.5548819303512573,0.25030025839805603,0.29305803775787354,0.5198246836662292,0.28161555528640747,0.5165073275566101,0.45222002267837524,0.6043927669525146,0.44117915630340576,0.603819727897644,0.5769054889678955,0.6952334642410278,0.543922483921051,0.69175785779953,downdog
35,0.59048992395401,0.45711731910705566,0.5961434841156006,0.4387562870979309,0.5974597930908203,0.4383355379104614,0.5678479671478271,0.39565548300743103,0.5741814374923706,0.39667224884033203,0.4996125102043152,0.3887999653816223,0.49901053309440613,0.39203616976737976,0.6347947120666504,0.3018971085548401,0.6223396062850952,0.31040042638778687,0.7569931745529175,0.21371857821941376,0.7223392724990845,0.23338739573955536,0.3258283734321594,0.6120969653129578,0.3232685923576355,0.6105358600616455,0.5320987701416016,0.7176147699356079,0.5315546989440918,0.722242534160614,0.7318812608718872,0.8333052396774292,0.7098374366760254,0.8153189420700073,downdog
36,0.7011419534683228,0.5571857690811157,0.7083609104156494,0.5787350535392761,0.7054232954978943,0.578926682472229,0.671980082988739,0.6190966367721558,0.6695753931999207,0.6183730363845825,0.5910731554031372,0.5957789421081543,0.6005555391311646,0.5833611488342285,0.6969655752182007,0.6749498844146729,0.7363827228546143,0.7104989886283875,0.7559565305709839,0.784197211265564,0.8012926578521729,0.8204458951950073,0.32519569993019104,0.36631351709365845,0.32186171412467957,0.36154794692993164,0.5470120906829834,0.219670832157135,0.5463528633117676,0.21095967292785645,0.7363065481185913,0.0986054390668869,0.7457122206687927,0.06585776805877686,downdog
37,0.5968924760818481,0.32882481813430786,0.5977874398231506,0.2908565402030945,0.600582480430603,0.28866174817085266,0.5417704582214355,0.2881636619567871,0.557860791683197,0.2801341414451599,0.47139549255371094,0.38641417026519775,0.49915778636932373,0.36742016673088074,0.5900381207466125,0.2981846034526825,0.5924643278121948,0.30263835191726685,0.684560239315033,0.1737179011106491,0.6868021488189697,0.18427127599716187,0.2891262173652649,0.6300778985023499,0.30981719493865967,0.6232997179031372,0.5095580220222473,0.7377992868423462,0.5061987042427063,0.7475690245628357,0.6730555295944214,0.8397114276885986,0.6907812356948853,0.7887913584709167,downdog
38,0.6607019901275635,0.4294704794883728,0.6718273162841797,0.46811342239379883,0.6679796576499939,0.44110164046287537,0.6210384368896484,0.49003541469573975,0.6305888891220093,0.41733595728874207,0.5239603519439697,0.48357731103897095,0.5233903527259827,0.3329699635505676,0.6429916024208069,0.6259536147117615,0.6858274340629578,0.4769088625907898,0.7388750314712524,0.6961356401443481,0.8241392374038696,0.673418402671814,0.22225818037986755,0.3199573755264282,0.21949002146720886,0.2069590538740158,0.5054097175598145,0.32915300130844116,0.5194425582885742,0.17883144319057465,0.7257729768753052,0.10884782671928406,0.7214436531066895,0.10597243160009384,downdog
39,0.6278383135795593,0.6175487041473389,0.630766749382019,0.6398184895515442,0.6310543417930603,0.6396525502204895,0.5876997709274292,0.6618891954421997,0.5865029096603394,0.6601789593696594,0.5151594281196594,0.6189402341842651,0.5176877379417419,0.6015466451644897,0.630586564540863,0.7233049869537354,0.6579755544662476,0.7189072966575623,0.72518390417099,0.8220852613449097,0.7539606094360352,0.8336402177810669,0.23069801926612854,0.3443400263786316,0.2320423126220703,0.33393019437789917,0.48793137073516846,0.21559807658195496,0.4863767623901367,0.20878061652183533,0.7020838260650635,0.09775438904762268,0.7104562520980835,0.08461648225784302,downdog
40,0.6680540442466736,0.5234429836273193,0.6779372692108154,0.502910315990448,0.6755094528198242,0.5049163699150085,0.6510881185531616,0.45521557331085205,0.6571207046508789,0.45955997705459595,0.5840734839439392,0.4548008441925049,0.5811783075332642,0.45412883162498474,0.6875497698783875,0.3497896194458008,0.6757993102073669,0.35679301619529724,0.7521998286247253,0.24997922778129578,0.736427903175354,0.26190680265426636,0.3627682626247406,0.6699455976486206,0.3641638159751892,0.6685819029808044,0.5546166896820068,0.7791482210159302,0.5599462389945984,0.7670947909355164,0.7198929190635681,0.8784324526786804,0.7028110027313232,0.8623971343040466,downdog
41,0.5916868448257446,0.4400485157966614,0.5988754034042358,0.42379701137542725,0.6002656817436218,0.4241219460964203,0.5734431743621826,0.38985157012939453,0.5747414827346802,0.38984382152557373,0.5210097432136536,0.40907639265060425,0.5113388895988464,0.3878127336502075,0.6139974594116211,0.30967581272125244,0.5827962160110474,0.3136025071144104,0.6724197268486023,0.21990466117858887,0.6460295915603638,0.23693160712718964,0.32565179467201233,0.5576451420783997,0.3391633629798889,0.5503045320510864,0.4916231632232666,0.7013079524040222,0.4916296899318695,0.7021985054016113,0.6415220499038696,0.7948529124259949,0.6324754357337952,0.7906665802001953,downdog
42,0.6286348700523376,0.6631249189376831,0.6291770935058594,0.6791457533836365,0.6303853988647461,0.679818868637085,0.5867827534675598,0.7002570629119873,0.5857290029525757,0.7014987468719482,0.5326512455940247,0.657623291015625,0.533312201499939,0.650343656539917,0.6267538070678711,0.7199151515960693,0.6508868932723999,0.7223612666130066,0.6973282098770142,0.8140489459037781,0.7266353368759155,0.8307408690452576,0.29040828347206116,0.4307255148887634,0.29429948329925537,0.42853236198425293,0.497058242559433,0.2793589234352112,0.5010565519332886,0.28266119956970215,0.6693791747093201,0.1607445478439331,0.6794030666351318,0.15232539176940918,downdog
